,name,url,info,industry,turn,city
56,Cortex,company/10759611,美国基于人工智能的内容营销创意素材提供商,industry.MEDIA,phase.NONE,city.海外
57,Landing.ai,company/60194776,AI技术研发商,industry.AI,phase.NONE,city.海外
58,remove.bg,company/73364118,美国图片背景修整工具,industry.SOFTWARE,phase.NONE,city.海外
59,AI Singapore,company/20031780,新加坡人工智能服务提供商,industry.AI,phase.NONE,city.海外
60,NoPassword,company/93410672,美国身份验证工具制造商,industry.AI,phase.NONE,city.海外
61,Tap reason,company/56327051,以色列AI用户行为预测系统研发商,industry.AI,phase.NONE,city.海外
62,niki.ai,company/17346262,印度智能聊天机器人研发商,industry.AI,phase.A,city.海外
63,Coya,company/99934329,德国保险服务提供商,industry.FINANCE,phase.SEED,city.海外
64,Chinesee,company/99917417,欧洲商业短视频营销平台,industry.AI,phase.NONE,city.海外
65,Cardiogram,company/99865873,美国心脏健康监测管理平台,industry.MEDICAL_HEALTH,phase.NONE,city.海外
66,Shone,company/99830206,自动驾驶系统研发商,industry.AI,phase.INFORMAL,city.海外
67,Spring Health,company/99790007,美国抑郁症诊疗服务提供商,industry.MEDICAL_HEALTH,phase.ANGEL,city.海外
68,Translate One2One,company/99685794,实时翻译耳机研发商,industry.INTELLIGENT_HARDWARE,phase.NONE,city.海外
69,drive.ai,company/99672904,自动驾驶解决方案服务商,industry.AI,phase.B_PLUS,city.海外
70,DigiConnectt,company/99609533,人工智能销售分析支持解决方案提供商,industry.AI,phase.SEED,city.海外
71,Emza,company/99591730,机器视觉算法研发商,industry.AI,phase.INFORMAL,city.海外
72,Heroz,company/99316213,AI算法技术研发商,industry.AI,phase.INFORMAL,city.海外
73,OpenFinancial,company/99185562,印度会计自动化服务平台,industry.SERVICE_INDUSTRIES,phase.A,city.海外
74,North Focals,company/99082044,加拿大智能眼镜研发商,industry.VR_AR,phase.B,city.海外
75,iUNU,company/99023332,美国计算机视觉技术研发商,industry.AI,phase.ANGEL,city.海外
76,Tagos,company/98924929,印度人工智能视频交互平台,industry.AI,phase.A,city.海外
77,Hudl,company/98924187,比赛训练视频分析服务提供商,industry.SPORTS,phase.D,city.海外
78,NTT DoCoMo,company/98922866,日本移动通信运营服务商,industry.SERVICE_INDUSTRIES,phase.NONE,city.海外
79,Echobox,company/98839439,英国智能内容服务公司,industry.SERVICE_INDUSTRIES,phase.INFORMAL,city.海外
80,Monet Technologies,company/98684734,自动驾驶服务商,industry.AI,phase.NONE,city.海外
81,Credit Sesame,company/98568140,教育信贷和个人信用服务提供商,industry.FINANCE,phase.E,city.海外
82,VisualDx,company/98525014,美国临床辅助诊断平台,industry.MEDICAL_HEALTH,phase.NONE,city.海外
83,Node,company/98399937,美国信息分析服务平台,industry.SERVICE_INDUSTRIES,phase.INFORMAL,city.海外
84,Bons.ai,company/98227763,美国人工智能服务平台,industry.AI,phase.ACQUIRED,city.海外
85,Lobe,company/98147805,智能深度学习平台,industry.AI,phase.ACQUIRED,city.海外
86,BenchSci,company/98120444,智能数据搜索平台,industry.AI,phase.A,city.海外
87,SignalSense,company/98001535,机器学习技术研究及服务商,industry.AI,phase.ACQUIRED,city.海外
88,Waymo,company/97961641,美国汽车自动驾驶技术研发商,industry.AUTO,phase.NONE,city.海外
89,Actionable Science,company/97935270,美国人工智能解决方案提供商,industry.AI,phase.SEED,city.海外
90,Mindstrong Health,company/97863109,美国神经精神病治疗和诊断平台开发商,industry.MEDICAL_HEALTH,phase.A,city.海外
91,Algolux,company/97772110,加拿大计算机视觉技术研发商,industry.AI,phase.A,city.海外
92,Hugging Face,company/97690233,聊天机器人开发商,industry.AI,phase.SEED,city.海外
93,Tron.ai,company/97497002,美国自动驾驶解决方案提供商,industry.AI,phase.ANGEL,city.海外
94,Workey,company/97476994,智能招聘平台,industry.AI,phase.A,city.海外
95,Fillr,company/97125159,澳大利亚浏览器自动填写工具,industry.SOFTWARE,phase.A,city.海外
96,UVeye,company/97101384,以色列汽车智能安全检测技术提供商,industry.AI,phase.SEED,city.海外
97,Starsky Robotics,company/96977711,美国自动驾驶卡车研发商,industry.AI,phase.A,city.海外
98,Gyrfalcon Technology,company/96953633,美国AI芯片研发商,industry.AI,phase.A_PLUS,city.海外
99,TensorFlow,company/96722219,美国开源人工智能学习系统研发商,industry.AI,phase.NONE,city.海外
100,Prisma,company/96689951,图像处理工具,industry.SOFTWARE,phase.NONE,city.海外
101,PointGrab,company/96564499,以色列二维手势识别技术研发商,industry.AI,phase.B,city.海外
102,ISEE,company/96549271,美国自动驾驶技术研发商,industry.AI,phase.ANGEL,city.海外
103,STRING,company/96469971,生命科学资源数据库,industry.MEDICAL_HEALTH,phase.NONE,city.海外
104,Capaball,company/96397884,人工智能学习平台,industry.AI,phase.SEED,city.海外
105,Creative AI,company/96209564,图像识别技术研发商,industry.AI,phase.NONE,city.海外
106,MindBridge,company/96144284,金融领域人工智能服务商,industry.AI,phase.A,city.海外
107,Coinscious,company/95863563,加拿大量化数据及AI服务提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.海外
108,Henisaja,company/95717288,德国医疗保健数据服务提供商,industry.MEDICAL_HEALTH,phase.ANGEL,city.海外
109,Euvision,company/95611378,图像识别研发服务商,industry.AI,phase.ACQUIRED,city.海外
110,AlphaSense,company/95552015,金融信息智能搜索引擎,industry.FINANCE,phase.INFORMAL,city.海外
111,VMAXX,company/95426514,人工智能技术研发及服务商,industry.AI,phase.NONE,city.海外
112,Capture Technologies,company/95227720,美国移动社交应用开发商,industry.SOCIAL_NETWORK,phase.SEED,city.海外
113,Metamoto,company/95212717,美国自动驾驶模拟系统研发商,industry.AI,phase.NONE,city.海外
114,Sure app,company/95155066,基于人工智能技术的保险产品服务商,industry.FINANCE,phase.A,city.海外
115,Premier,company/95141835,美国医疗保健数据服务提供商,industry.MEDICAL_HEALTH,phase.IPO,city.海外
116,Photomyne,company/95084036,以色列照片扫描应用,industry.SOFTWARE,phase.A,city.海外
117,Darktrace,company/95033617,英国网络防御服务提供商,industry.SERVICE_INDUSTRIES,phase.E,city.海外
118,light.ai,company/94544443,AI客服机器人研发商,industry.AI,phase.SEED,city.海外
119,Hyperfish,company/94365161,美国文件信息管理服务提供商,industry.SERVICE_INDUSTRIES,phase.ACQUIRED,city.海外
120,Dimensional Mechanics,company/94326246,美国AI行业应用解决方案提供商,industry.AI,phase.A,city.海外
121,Lacework,company/94302343,云安全监测平台,industry.SERVICE_INDUSTRIES,phase.B,city.海外
122,Chatimity,company/94281318,印度聊天机器人研发商,industry.AI,phase.ACQUIRED,city.海外
123,Human,company/94070537,英国面部特征识别技术研发商,industry.AI,phase.NONE,city.海外
124,Faraday,company/94009544,人工智能平台服务提供商,industry.AI,phase.INFORMAL,city.海外
125,Crushh,company/93995629,美国AI情感分析技术研发商,industry.AI,phase.NONE,city.海外
126,Ambient.ai,company/93977345,美国智能视频分析系统研发商,industry.AI,phase.NONE,city.海外
127,Wand Labs,company/93837484,自然语义分析技术研发商,industry.AI,phase.ACQUIRED,city.海外
128,Kasisto,company/93824412,美国个人理财机器人研发商,industry.AI,phase.B,city.海外
129,Blue Prism,company/93553608,英国机器人流程自动化服务商,industry.AI,phase.NONE,city.海外
130,Esperanto,company/93240528,7nm人工智能芯片研发商,industry.AI,phase.B,city.海外
131,Aspectiva,company/93207323,以色列人工智能购物体验分析服务提供商,industry.AI,phase.ACQUIRED,city.海外
132,Boxx.ai,company/93130766,印度AI数据分析公司,industry.AI,phase.PRE_A,city.海外
133,NGRAIN,company/93019729,人工智能AR和3D软件研发商,industry.VR_AR,phase.ACQUIRED,city.海外
134,CrowdFlower,company/92890612,机器学习技术研究及服务提供商,industry.AI,phase.INFORMAL,city.海外
135,NEX Team,company/92696698,美国篮球训练人工智能解决方案提供商,industry.AI,phase.SEED,city.海外
136,Neon,company/92672520,巴西数字银行,industry.FINANCE,phase.ANGEL,city.海外
137,TheAIGames,company/92657013,荷兰人工智能竞赛服务平台,industry.AI,phase.NONE,city.海外
138,Trax,company/92525432,新加坡图像识别服务提供商,industry.AI,phase.E,city.海外
139,Catalog Technologies,company/92431664,美国DNA编码数据技术研发商,industry.AI,phase.ANGEL,city.海外
140,Observe.AI,company/92391115,美国自动化呼叫中心服务提供商,industry.SERVICE_INDUSTRIES,phase.A,city.海外
141,Agolo,company/91980199,运用AI技术处理信息的服务提供商,industry.AI,phase.SEED,city.海外
142,Viz,company/91920037,中风智能诊断技术研发商,industry.AI,phase.A,city.海外
143,Riminder,company/91861753,法国简历智能筛选平台,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.海外
144,Tome Software,company/91771827,美国基于AI减少自行车事故系统研发商,industry.AI,phase.NONE,city.海外
145,IEE Sensing Germany GmbH,company/91708122,德国自动驾驶软件及算法研发商,industry.AI,phase.ACQUIRED,city.海外
146,GiveMeSport,company/91616716,英国体育媒体,industry.SPORTS,phase.ACQUIRED,city.海外
147,Cortana,company/91604422,美国个人语音智能助理服务商,industry.AI,phase.NONE,city.海外
148,Preteckt,company/91501876,美国车辆预测技术服务商,industry.AI,phase.NONE,city.海外
149,twoxar,company/91020631,美国人工智能驱动药物研发商,industry.MEDICAL_HEALTH,phase.A,city.海外
150,Previse,company/90960187,英国智能票据即时支付公司,industry.FINANCE,phase.SEED,city.海外
151,Brighter AI,company/90959702,深度学习技术服务提供商,industry.AI,phase.NONE,city.海外
152,Hawxeye,company/90944007,美国计算机视觉和面部识别软件服务商,industry.AI,phase.ACQUIRED,city.海外
153,AI4All,company/90896931,美国AI领域在线学习平台,industry.EDUCATION_TRAINING,phase.NONE,city.海外
154,Flutura,company/90698448,工业物联网服务商,industry.INTELLIGENT_HARDWARE,phase.B,city.海外
155,Nucleai,company/90626890,以色列AI医疗服务提供商,industry.AI,phase.SEED,city.海外
156,Lucidworks,company/90387555,美国智能搜索应用程序提供商,industry.SERVICE_INDUSTRIES,phase.INFORMAL,city.海外
157,Wandelbots,company/90305356,德国通用编程语言研发商,industry.SOFTWARE,phase.A,city.海外
158,Ultromics,company/90110379,AI心脏病诊断服务商,industry.AI,phase.A,city.海外
159,Zebra Medical Vision,company/89791403,以色列AI医疗影像服务机构,industry.MEDICAL_HEALTH,phase.C,city.海外
160,Brain Corporation,company/89595475,美国机器人训练平台研发商,industry.ROBOT,phase.C,city.海外
161,TriNetX,company/89537520,美国临床数据分析服务商,industry.SERVICE_INDUSTRIES,phase.A,city.海外
162,Touchabl,company/89438159,AI图片触摸及识别应用,industry.AI,phase.SEED,city.海外
163,DropCar,company/89434326,美国自动泊车解决方案提供商,industry.AUTO,phase.NONE,city.海外
164,Swim.ai,company/89397447,美国边缘计算软件提供商,industry.SERVICE_INDUSTRIES,phase.B,city.海外
165,Bibox,company/89279590,爱沙尼亚人工智能数字资产交易平台,industry.FINANCE,phase.NONE,city.海外
166,Meero,company/89267884,法国照片处理技术平台,industry.SOFTWARE,phase.B,city.海外
167,FacioMetrics,company/89103782,美国AI人脸表情探测系统研发商,industry.AI,phase.ACQUIRED,city.海外
168,Allscripts,company/88897033,美国医疗软件开发商,industry.MEDICAL_HEALTH,phase.IPO,city.海外
169,Kadho,company/88656161,美国智能语音识别技术研发商,industry.AI,phase.NONE,city.海外
170,Mnubo,company/88609797,数据分析解决方案提供商,industry.SERVICE_INDUSTRIES,phase.B,city.海外
171,Niland,company/88580396,法国音乐推荐技术研发商,industry.AI,phase.ACQUIRED,city.海外
172,IDx,company/88340337,美国智能诊断系统研发商,industry.MEDICAL_HEALTH,phase.A,city.海外
173,Uru,company/88314846,计算机视觉内容广告提供商,industry.AI,phase.ANGEL,city.海外
174,C Teleport,company/88157860,荷兰海事旅游在线平台,industry.TRAVEL_OUTDOORS,phase.ANGEL,city.海外
175,Image Sensing Systems,company/88115154,美国智能交通系统服务商,industry.SERVICE_INDUSTRIES,phase.NONE,city.海外
176,Geometric,company/87981653,机器学习技术提供商,industry.AI,phase.ACQUIRED,city.海外
177,Novel Effect,company/87943889,美国有声读物语音识别技术研发商,industry.AI,phase.NONE,city.海外
178,Graphcore,company/87936558,英国AI芯片生产商,industry.AI,phase.D,city.海外
179,Hyperdata.IO,company/87777105,人工智能销售科技公司,industry.SERVICE_INDUSTRIES,phase.ANGEL,city.海外
180,Imagr,company/87727441,智能购物车研发商,industry.INTELLIGENT_HARDWARE,phase.NONE,city.海外
181,Asteroid Data Hunter,company/87601925,小行星数据捕捉桌面软件,industry.AI,phase.NONE,city.海外
182,Melax Technologies,company/87509808,AI医疗技术研发服务商,industry.AI,phase.NONE,city.海外
183,NetSpeed Systems,company/87428333,人工智能算法解决方案提供商,industry.AI,phase.ACQUIRED,city.海外
184,Electric AI,company/87398001,中小型办公室一体化IT支持解决方案提供商,industry.SERVICE_INDUSTRIES,phase.B,city.海外
185,NextWave Robotics,company/87375463,以色列智能机器人研发商,industry.ROBOT,phase.NONE,city.海外
186,Articoolo Researc,company/87261210,美国AI文章创建解决方案提供商,industry.AI,phase.NONE,city.海外
187,EKincare,company/87251790,印度个人健康医疗数据聚合服务提供商,industry.MEDICAL_HEALTH,phase.A,city.海外
188,Vidy,company/86883486,基于区块链和人工智能的视频嵌入层技术提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.海外
189,Babylon Health,company/86729355,英国智能远程会诊服务平台,industry.MEDICAL_HEALTH,phase.B,city.海外
190,ACORN OakNorth Holdings,company/86507772,英国人工智能金融科技解决方案提供商,industry.AI,phase.C,city.海外
191,Socialeads,company/86453128,美国智能数据分析服务提供商,industry.AI,phase.SEED,city.海外
192,Kyruus,company/86395967,美国医疗预约平台,industry.MEDICAL_HEALTH,phase.INFORMAL,city.海外
193,Ometria,company/86346173,英国个性化人工智能营销平台,industry.SERVICE_INDUSTRIES,phase.A,city.海外
194,UgenTec,company/86330957,比利时基于人工智能的分子诊断技术研发商,industry.MEDICAL_HEALTH,phase.A,city.海外
195,Cardilogs,company/86324147,法国心电图分析系统研发商,industry.MEDICAL_HEALTH,phase.A,city.海外
196,Innovusion,company/85959708,激光雷达及传感器融合技术提供商,industry.AI,phase.A,city.海外
197,LoginChinese,company/85865401,智能语言教育服务商,industry.EDUCATION_TRAINING,phase.PRE_A,city.海外
198,Veritone,company/85794343,人工智能行业应用软件研发商,industry.AI,phase.IPO,city.海外
199,Amper Music,company/85676983,人工智能音乐创作平台,industry.MEDIA,phase.SEED,city.海外
200,Techno Speech,company/85555035,日本计算机多媒体软硬件提供商,industry.SERVICE_INDUSTRIES,phase.NONE,city.海外
201,Cortica,company/85514487,以色列计算机视觉技术研发商,industry.AI,phase.NONE,city.海外
202,Cape Analytics,company/85514087,美国人工智能自动化财产承保平台,industry.AI,phase.B,city.海外
203,Mintifi,company/85508242,印度线上借贷服务平台,industry.FINANCE,phase.INFORMAL,city.海外
204,Aviso,company/85388006,人工智能销售预测技术提供商,industry.AI,phase.NONE,city.海外
205,SpotDraft,company/85284362,印度人工智能法律助手研发商,industry.AI,phase.PRE_A,city.海外
206,Tetra,company/85272557,美国语音识别系统研发商,industry.AI,phase.SEED,city.海外
207,Ideanomics,company/85251669,美国数字资产产销服务商,industry.FINANCE,phase.NONE,city.海外
208,Datorama,company/85049699,以色列云人工智能营销平台,industry.SERVICE_INDUSTRIES,phase.ACQUIRED,city.海外
209,VoiceTra,company/85013695,日本语音翻译应用程序,industry.SOFTWARE,phase.NONE,city.海外
210,Quantomic Capital,company/84906445,应用深度学习算法交易的对冲基金,industry.FINANCE,phase.ANGEL,city.海外
211,Sentiance,company/84843916,比利时情景感知服务提供商,industry.AI,phase.NONE,city.海外
212,WindyVale,company/84755937,大数据广告技术服务提供商,industry.SERVICE_INDUSTRIES,phase.INFORMAL,city.海外
213,Notable Health,company/84616221,语音远程互助医疗信息平台,industry.MEDICAL_HEALTH,phase.A,city.海外
214,Groq,company/84431341,AI芯片研发商,industry.AI,phase.NONE,city.海外
215,Trint,company/84413945,人工智能语音转录服务商,industry.AI,phase.A,city.海外
216,Entelo,company/84409103,基于人工智能技术的招聘资料生成及职位匹配对接平台,industry.SERVICE_INDUSTRIES,phase.C,city.海外
217,Yobe Inc,company/84352559,通信信号增强处理软件的开发商,industry.SERVICE_INDUSTRIES,phase.SEED,city.海外
218,H2O.ai,company/84290460,美国开源机器学习服务商,industry.AI,phase.C,city.海外
219,Riviter,company/84256594,美国视觉搜索引擎技术研发商,industry.AI,phase.NONE,city.海外
220,CrowdAI,company/84139375,图像识别技术服务商,industry.AI,phase.SEED,city.海外
221,Stratagem,company/83903627,基于人工智能技术的体育数据分析服务商,industry.SPORTS,phase.NONE,city.海外
222,Scyfer,company/83808153,荷兰机器学习技术公司,industry.AI,phase.ACQUIRED,city.海外
223,Apex.ai,company/83499954,美国自动驾驶操作系统研发商,industry.AI,phase.A,city.海外
224,PerimeterX,company/83464860,美国网络威胁防护技术提供商,industry.SERVICE_INDUSTRIES,phase.C,city.海外
225,Skymind,company/83404736,深度学习库及技术服务提供商,industry.AI,phase.INFORMAL,city.海外
226,Silk Labs,company/83396022,美国人工智能技术研发商,industry.AI,phase.ACQUIRED,city.海外
227,Orbita,company/83250318,美国智能语音医疗服务提供商,industry.MEDICAL_HEALTH,phase.NONE,city.海外
228,AdLaunch,company/83201255,芬兰人工智能视频编辑器研发商,industry.AI,phase.NONE,city.海外
229,Zoox,company/82864515,无人驾驶汽车研发制造商,industry.AUTO,phase.B,city.海外
230,StockNote,company/82860921,印度移动证券交易平台,industry.FINANCE,phase.B,city.海外
231,Decentralized Machine Learning,company/82823178,分布式机器学习协议,industry.FINANCE,phase.NONE,city.海外
232,Bloomsbury AI,company/82482900,自然语言处理技术服务提供商,industry.AI,phase.ACQUIRED,city.海外
233,CommonSense Robotics,company/82293228,以色列电商按需物流解决方案提供商,industry.LOGISTICS,phase.A,city.海外
234,Cerebri AI,company/82287075,智能用户分析平台,industry.AI,phase.A,city.海外
235,Mad Street Den,company/82248103,AI服装搭配服务平台,industry.AI,phase.B,city.海外
236,Valohai,company/82229071,芬兰机器学习解决方案提供商,industry.AI,phase.SEED,city.海外
237,TetraVue,company/82118237,美国汽车雷达及汽车深度摄像头研发商,industry.AUTO,phase.A_PLUS,city.海外
238,Spektral,company/82028112,丹麦计算机视觉技术研发商,industry.AI,phase.A,city.海外
239,Embodied,company/81916141,美国智能伴侣机器人研发商,industry.ROBOT,phase.A,city.海外
240,DynamicAction,company/81837899,基于人工智能的零售商营销分析解决方案提供商,industry.SERVICE_INDUSTRIES,phase.B,city.海外
241,Clearpath Robotics,company/81752055,加拿大智能机器人研发商,industry.ROBOT,phase.B,city.海外
242,Attic Labs,company/81621695,去中心化数据库服务商,industry.SERVICE_INDUSTRIES,phase.ACQUIRED,city.海外
243,Biofire Technologies,company/81495051,美国智能手枪研发商,industry.INTELLIGENT_HARDWARE,phase.NONE,city.海外
244,Diameter Health,company/81253710,美国临床数据集成公司,industry.MEDICAL_HEALTH,phase.PRE_A,city.海外
245,OTTO Motors,company/81101645,加拿大室内自动驾驶车辆研发商,industry.AUTO,phase.NONE,city.海外
246,Prognos,company/81017886,美国医疗数据跟踪和预测疾病服务平台,industry.MEDICAL_HEALTH,phase.C,city.海外
247,Zentron Labs,company/81001382,印度机器视觉解决方案提供商,industry.AI,phase.ANGEL,city.海外
248,Magic Pony Technology,company/80972047,使用神经网络和机器学习技术为图片提供可扩展数据的公司,industry.AI,phase.ACQUIRED,city.海外
249,TalkIQ,company/80950355,美国AI语音识别引擎研发商,industry.AI,phase.ACQUIRED,city.海外
250,Aurora,company/80784547,自动驾驶技术研发商,industry.AUTO,phase.INFORMAL,city.海外
251,Orthotaxy,company/80699754,法国AI外科手术软件研发商,industry.AI,phase.ACQUIRED,city.海外
252,Empirical,company/80507117,美国基于人工智能的数据分析服务提供商,industry.SERVICE_INDUSTRIES,phase.ACQUIRED,city.海外
253,Roboteam,company/80372799,智能机器人研发商,industry.ROBOT,phase.B,city.海外
254,Computes,company/80346325,分布式计算平台,industry.AI,phase.ACQUIRED,city.海外
255,Pearl,company/80203281,美国无线后视摄像头研发商,industry.INTELLIGENT_HARDWARE,phase.A,city.海外
256,AutoWealth,company/80120369,新加坡数字投资顾问平台,industry.FINANCE,phase.INFORMAL,city.海外
257,Kudan,company/79998044,英国SLAM技术开发商,industry.VR_AR,phase.ANGEL,city.海外
258,Top Data Science,company/79949730,医疗领域人工智能软件研发商,industry.SERVICE_INDUSTRIES,phase.NONE,city.海外
259,Pienso,company/79844280,机器学习技术服务提供商,industry.AI,phase.SEED,city.海外
260,Embark,company/79702916,美国卡车自动驾驶技术研发商,industry.AI,phase.B,city.海外
261,Esper,company/79564600,美国智能助手研发商,industry.AI,phase.SEED,city.海外
262,Lighthouse,company/79541523,AI视频监控系统生产商,industry.AI,phase.A,city.海外
263,Gamalon,company/79338368,美国机器学习技术服务商,industry.AI,phase.A,city.海外
264,Libratus,company/79136076,AI德州扑克机器人研发商,industry.AI,phase.NONE,city.海外
265,BookYourStudy,company/79042625,全球英语课程预定平台,industry.EDUCATION_TRAINING,phase.A,city.海外
266,OKRA,company/78984806,人工智能数据服务提供商,industry.AI,phase.A,city.海外
267,Preferred Networks,company/78890292,日本深度学习公司,industry.AI,phase.NONE,city.海外
268,Robby Technologies,company/78816976,智能快递机器人研发商,industry.ROBOT,phase.ANGEL,city.海外
269,Observant AI,company/78791332,美国用户反应分析服务提供商,industry.AI,phase.NONE,city.海外
270,Callsign,company/78790212,英国身份认证服务提供商,industry.SERVICE_INDUSTRIES,phase.A,city.海外
271,Remix,company/78513825,美国城市交通大数据分析平台,industry.SERVICE_INDUSTRIES,phase.A,city.海外
272,Textio,company/78463556,人工智能文书检验平台,industry.AI,phase.B,city.海外
273,Oxbotica,company/78253550,自动驾驶软件及整车产品研发商,industry.AI,phase.UNKNOWN,city.海外
274,iobeam,company/78234508,美国物联网数据平台,industry.SERVICE_INDUSTRIES,phase.NONE,city.海外
275,Soapbox Labs,company/78023608,爱尔兰语音识别技术研发商,industry.AI,phase.ANGEL,city.海外
276,CrowdRiff,company/78019829,加拿大AI旅游视觉内容管理和营销平台,industry.AI,phase.A,city.海外
277,AutoGrid,company/77954651,美国AI能源解决方案提供商,industry.AI,phase.D,city.海外
278,ContextVision,company/77942594,瑞典AI医疗图像分析技术研发商,industry.AI,phase.NONE,city.海外
279,Weka.IO,company/77925232,美国AI文件分析系统开发商,industry.AI,phase.D,city.海外
